Type,Iteration,Success,Time,Frames,KeyPresses
AStar2,0,0,401,631,42
AStar2,1,0,366,631,42
Type,Iteration,Success,Time,Frames,KeyPresses
AStar2,0,0,302,631,42
AStar2,1,0,282,631,42
Type,Iteration,Success,Time,Frames,KeyPresses
AStar2,0,0,414,631,42
AStar2,1,0,382,631,42
Type,Iteration,Success,Time,Frames,KeyPresses
AStar2,0,0,414,631,42
AStar2,1,0,417,631,42
Type,Iteration,Success,Time,Frames,KeyPresses
AStar2,0,1,278,631,42
AStar2,1,1,291,631,42
Type,Iteration,Success,Time,Frames,KeyPresses
AStar2,0,0,99,0,1
AStar3,0,0,2697,0,3
MCT,0,0,518,2507,179
UCT,0,0,1676,0,1
RRTASTAR,0,1,4123,938,89
RRTMCT,0,0,6074,59,6
RRTUCT,0,0,9362,383,1
Type,Iteration,Success,Time,Frames,KeyPresses,StatesExplored
UCT,0,1,1405,524,36,6325
UCT,1,1,1686,510,42,7760
UCT,2,1,945,547,52,4348
UCT,3,0,1738,0,3,8000
UCT,4,0,1759,0,3,8000
Type,Iteration,Success,Time,Frames,KeyPresses,StatesExplored
UCT,0,1,775,474,28,4821
UCT,1,0,528,0,1,2965
UCT,2,1,790,490,42,3777
UCT,3,1,1603,511,36,7587
UCT,4,1,1052,483,32,5066
Type,Iteration,Success,Time,Frames,KeyPresses,StatesExplored
UCT,0,1,1021,499,38,6534
UCT,1,0,1252,0,3,8000
UCT,2,0,1249,0,3,8000
UCT,3,1,396,529,62,2552
UCT,4,0,374,0,1,2275
RRTASTAR,0,1,944,596,52,3838
RRTASTAR,1,1,1150,613,58,3816
RRTASTAR,2,0,2404,0,1,8171
RRTASTAR,3,1,2907,588,51,10173
RRTASTAR,4,1,820,559,43,2851
Type,Iteration,Success,Time,Frames,KeyPresses,StatesExplored
RRTASTAR,0,0,2078,4,1,6235
RRTASTAR,1,0,2972,12,3,7206
RRTASTAR,2,1,1417,785,56,4264
RRTASTAR,3,1,1298,806,64,3676
RRTASTAR,4,1,753,731,47,2424
RRTASTAR,5,1,1056,931,75,3052
RRTASTAR,6,1,2442,807,64,5114
RRTASTAR,7,1,2134,887,85,4633
RRTASTAR,8,0,3729,0,1,7191
RRTASTAR,9,1,2668,947,83,5018
