ASTAR,iteration,success,time,frames,keyPresses
AStar,0,0,273,631,42
AStar,1,0,278,631,42
AStar,2,0,270,631,42
AStar,3,0,279,631,42
AStar,4,0,283,631,42
MCT,iteration,success,time,frames,keyPresses
MCT,0,0,0,0,4
MCT,1,0,0,0,4
MCT,2,0,0,0,4
MCT,3,0,0,0,4
MCT,4,0,0,0,4
UCT,iteration,success,time,frames,keyPresses
UCT,0,0,651,140,19
UCT,1,0,631,0,3
UCT,2,0,655,0,1
UCT,3,0,649,0,1
UCT,4,0,644,0,3
RRT-AStar,iteration,success,time,frames,keyPresses
RRTASTAR,0,0,1053,0,1
RRTASTAR,1,0,935,4,1
RRTASTAR,2,0,930,8,1
RRTASTAR,3,0,909,5,1
RRTASTAR,4,0,1147,0,1
RRT-MCT,iteration,success,time,frames,keyPresses
RRTMCT,0,0,141,0,4
RRTMCT,1,0,143,0,4
RRTMCT,2,0,142,0,4
RRTMCT,3,0,139,0,4
RRTMCT,4,0,161,0,4
RRT-UCT,iteration,success,time,frames,keyPresses
RRTUCT,0,0,1014,0,1
RRTUCT,1,0,919,1492,1
RRTUCT,2,0,884,68,1
RRTUCT,3,0,895,40018,2
RRTUCT,4,0,906,7170,1
