Type,Iteration,Success,Time,Frames,KeyPresses,StatesExplored
RRTUCT,0,0,7603,0,2,27543
RRTUCT,1,0,10166,0,2,22492
RRTUCT,2,0,9071,282,2,19030
RRTUCT,3,1,7685,1404,96,18989
RRTUCT,4,0,8428,200,1,26067
RRTUCT,5,0,9649,0,1,20064
RRTUCT,6,0,14289,454,8,22131
RRTUCT,7,0,15090,0,1,19567
RRTUCT,8,0,8090,306,1,26580
RRTUCT,9,0,8156,306,3,24330
RRTUCT,10,0,11007,0,2,13499
RRTUCT,11,0,10678,0,2,21844
RRTUCT,12,0,9448,0,2,20103
RRTUCT,13,0,12288,0,3,20744
RRTUCT,14,0,13108,166,1,21145
RRTUCT,15,0,9845,0,1,19745
RRTUCT,16,1,5588,1214,76,12476
RRTUCT,17,0,9926,0,2,20815
RRTUCT,18,0,11483,0,1,19340
RRTUCT,19,0,10092,0,1,16816
RRTUCT,20,0,9068,0,2,24951
RRTUCT,21,0,10664,0,3,20520
RRTUCT,22,0,8718,0,3,22279
RRTUCT,23,0,11602,0,3,21442
RRTUCT,24,0,8918,0,1,23387
RRTUCT,25,0,12533,0,3,16779
RRTUCT,26,0,10419,0,1,23206
Type,Iteration,Success,Time,Frames,KeyPresses,StatesExplored
RRTUCT,0,0,3698,0,3,22000
RRTUCT,1,0,3187,117,1,18451
RRTUCT,2,0,4305,0,1,25712
RRTUCT,3,0,3992,0,1,23510
RRTUCT,4,1,3179,1019,65,18348
RRTUCT,5,0,4334,360,2,25333
RRTUCT,6,0,3565,324,1,20151
RRTUCT,7,0,3714,0,3,21135
RRTUCT,8,0,3494,0,2,19834
RRTUCT,9,0,3706,0,3,21136
RRTUCT,10,0,3451,0,1,19457
RRTUCT,11,0,3585,282,1,20171
RRTUCT,12,0,3794,0,2,21348
RRTUCT,13,0,4414,456,2,24877
RRTUCT,14,0,4111,0,3,23448
RRTUCT,15,0,3171,0,1,17300
RRTUCT,16,0,3700,0,1,20508
RRTUCT,17,1,2431,1197,70,13226
RRTUCT,18,0,3390,0,1,18757
RRTUCT,19,0,3746,114,1,20750
RRTUCT,20,0,3798,0,2,20935
RRTUCT,21,0,3986,343,1,22203
RRTUCT,22,0,3573,0,3,19891
RRTUCT,23,0,4916,0,2,27843
RRTUCT,24,0,4286,0,1,24152
RRTUCT,25,0,3906,200,2,21784
RRTUCT,26,0,3882,0,3,21221
RRTUCT,27,0,3525,130,2,19096
RRTUCT,28,0,4990,0,1,27615
RRTUCT,29,0,4708,0,2,25700
RRTUCT,30,0,4058,0,3,21938
RRTUCT,31,0,3897,0,2,20830
RRTUCT,32,0,4061,246,1,21904
RRTUCT,33,0,3892,165,1,20835
RRTUCT,34,0,4308,0,1,23054
RRTUCT,35,0,4040,0,3,21339
RRTUCT,36,0,3925,0,1,20722
RRTUCT,37,0,3702,246,1,19613
RRTUCT,38,0,3848,0,1,20500
RRTUCT,39,0,4352,373,4,23060
RRTUCT,40,0,3958,448,1,20940
RRTUCT,41,0,3699,348,1,19243
RRTUCT,42,0,4113,0,3,21461
RRTUCT,43,0,4161,0,2,22040
RRTUCT,44,0,4917,0,1,25882
RRTUCT,45,0,4880,0,2,25774
RRTUCT,46,0,4525,0,3,23742
RRTUCT,47,0,4548,0,2,23939
RRTUCT,48,0,4212,0,3,21655
RRTUCT,49,0,3879,656,3,19992
RRTUCT,50,0,4137,0,2,21337
RRTUCT,51,0,3615,184,6,18370
RRTUCT,52,0,3682,0,1,18792
